sku,_store,_attribute_set,_type,_category,_root_category,_product_websites,cost,created_at,description,manufacturer,name,price,short_description,status,tax_class_id,visibility,weight,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_incrementsuse_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,_media_attribute_id,_media_lable,_media_image,image,small_image,thumbnail,special_price,features,pdfs,spec_table_html
vishal,,Default,simple,"Home & Kitchen/Bakeware","Default Category",base,,"2016-09-30 05:14:22","Bosch Under Cabinet Hoods Complete Your Bosch Kitchen Suite With Matching User Interfaces and Sleek European Design (P) (/P)",BOSCH,"DUH30152UC 30"" Under Cabinet Wall Hood 300 Series - Stainless Steel",389.0,"DUH30152UC 30"" Under Cabinet Wall Hood 300 Series - Stainless Steel",1,2,4,42,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,88,88,http://www.specsserver.com/CACHE/FRYTYGKSVGEQ.JPG,http://www.specsserver.com/CACHE/FRYTYGKSVGEQ.JPG,http://www.specsserver.com/CACHE/FRYTYGKSVGEQ.JPG,http://www.specsserver.com/CACHE/FRYTYGKSVGEQ.JPG,http://www.specsserver.com/CACHE/FRYTYGKSVGEQ.JPG,
DUH36152UC,,Default,simple,"Large Appliance/HOOD","Default Category",base,,"2016-09-30 05:14:22","Bosch Under Cabinet Hoods Complete Your Bosch Kitchen Suite With Matching User Interfaces and Sleek European Design (P) (/P)",BOSCH,"DUH36152UC 36"" Under Cabinet Wall Hood 300 Series - Stainless Steel",439.0,"DUH36152UC 36"" Under Cabinet Wall Hood 300 Series - Stainless Steel",1,2,4,41,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,88,88,http://www.specsserver.com/CACHE/FRQWHBIAWIVU.JPG,http://www.specsserver.com/CACHE/FRQWHBIAWIVU.JPG,http://www.specsserver.com/CACHE/FRQWHBIAWIVU.JPG,http://www.specsserver.com/CACHE/FRQWHBIAWIVU.JPG,http://www.specsserver.com/CACHE/FRQWHBIAWIVU.JPG,
HES7282U,,Default,simple,"Large Appliance/Electric Ranges","Default Category",base,,"2016-09-30 05:14:22",,BOSCH,"30"" Electric Freestanding Range 700 Series - Stainless Steel",,"30"" Electric Freestanding Range 700 Series - Stainless Steel",1,2,4,224,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,88,88,http://www.specsserver.com/CACHE/FRWMNWWPCKUO.JPG,http://www.specsserver.com/CACHE/FRWMNWWPCKUO.JPG,http://www.specsserver.com/CACHE/FRWMNWWPCKUO.JPG,http://www.specsserver.com/CACHE/FRWMNWWPCKUO.JPG,http://www.specsserver.com/CACHE/FRWMNWWPCKUO.JPG,"hello hello","<img src="http://192.168.5.129/buzzelectronicsdev/media/pdf.gif"/>PDF FILE <a href="http://192.168.5.129/buzzelectronicsdev/media/giftcard_v4.4_userguide.pdf" target="_blank">pdf1</a><br><br>","The Initial Gourmet Collection features recipe storage in classic black with top-stitched genuine bonded leather. Window frames emphasize the embossed letters you can insert that slip in easily for instant personalization. When you want the best in party and giftware trust CR Gibson. From memory books to note cards and every day to special events CR Gibson has meant quality and style for more than 140 years.

The Initial Gourmet Collection features recipe storage in classic black with top-stitched genuine bonded leather. Window frames emphasize the embossed letters you can insert that slip in easily for instant personalization. When you want the best in party and giftware trust CR Gibson. From memory books to note cards and every day to special events CR Gibson has meant quality and style for more than 140 years.

Keep your favorite recipes close at hand with these decorative cards<br>40-recipe cards with the initial gourmet plain design included each 4 by 6-inch<br>Perfectly sized to fit pocket page recipe books and recipe file boxes sold separately from cr gibson<br>Quality thick cards are lined on both sides for your convenience<br>Share your treasured dishes with family and friends in style

Keep your favorite recipes close at hand with these decorative cards<br>40-recipe cards with the initial gourmet plain design included each 4 by 6-inch<br>Perfectly sized to fit pocket page recipe books and recipe file boxes sold separately from cr gibson<br>Quality thick cards are lined on both sides for your convenience<br>Share your treasured dishes with family and friends in style",
